"","intid","variable","value"
"6076",168,"V277",0.0763283948762909
"6077",169,"V277",0.0763283948762909
"6078",170,"V277",0.0787932013503145
"6079",171,"V277",0.0761890748462733
"6080",175,"V277",0.083824488860062
"6081",185,"V277",0.0765971988846122
"6082",188,"V277",0.0765971988846122
"6083",191,"V277",0.092964971234445
"6084",193,"V277",0.060894017182244
"6085",197,"V277",0.0791158361465726
"6086",198,"V277",0.0791158361465726
"6087",199,"V277",0.0791158361465726
"6088",200,"V277",0.0791158361465726
"6089",207,"V277",0.0892440128988289
"6090",208,"V277",0.0727581154773414
"6091",209,"V277",0.0727581154773414
"6092",236,"V277",0.0753751507749493
"6093",237,"V277",0.0861285819563657
"6094",238,"V277",0.0775484638427743
"6095",155,"V278",0.0913544771579865
"6096",165,"V278",0.0819877669417093
"6097",167,"V278",0.116199465772715
"6098",168,"V278",0.116199465772715
"6099",169,"V278",0.116199465772715
"6100",170,"V278",0.081928943235922
"6101",171,"V278",0.0881012364668145
"6102",175,"V278",0.053384808216491
"6103",185,"V278",0.0754298102899882
"6104",188,"V278",0.0754298102899882
"6105",191,"V278",0.117531337289051
"6106",193,"V278",0.059708591531467
"6107",197,"V278",0.0760949876552745
"6108",198,"V278",0.0760949876552745
"6109",199,"V278",0.0760949876552745
"6110",200,"V278",0.0760949876552745
"6111",207,"V278",0.0627250886619271
"6112",208,"V278",0.0650109045791846
"6113",209,"V278",0.0650109045791846
"6114",236,"V278",0.127950109251049
"6115",237,"V278",0.180902679658201
"6116",238,"V278",0.156708547256181
"6117",155,"V279",0.0567736418629492
"6118",165,"V279",0.0326762974535714
"6119",167,"V279",0.079383460517415
"6120",168,"V279",0.079383460517415
"6121",169,"V279",0.079383460517415
"6122",170,"V279",0.0557839491349547
"6123",171,"V279",0.0556081561738669
"6124",175,"V279",0.0185044756541289
"6125",185,"V279",0.0503453539068025
"6126",188,"V279",0.0503453539068025
"6127",191,"V279",0.0312849318663708
"6128",193,"V279",0.058521769758782
"6129",197,"V279",0.0833654366754082
"6130",198,"V279",0.0833654366754082
"6131",199,"V279",0.0833654366754082
"6132",200,"V279",0.0833654366754082
"6133",207,"V279",0.0708745282654661
"6134",208,"V279",0.042613034177828
"6135",209,"V279",0.042613034177828
"6136",236,"V279",0.0637265116693053
"6137",237,"V279",0.0500274270808301
"6138",238,"V279",0.0608246295223219
"6139",155,"V280",0.0827185177326164
"6140",165,"V280",0.0896833534407632
"6141",167,"V280",0.132627698675123
"6142",168,"V280",0.132627698675123
"6143",169,"V280",0.132627698675123
"6144",170,"V280",0.0512979239333555
"6145",171,"V280",0.0640247257102141
"6146",175,"V280",0.0474905196391711
"6147",185,"V280",0.111410522579703
"6148",188,"V280",0.111410522579703
"6149",191,"V280",0.0885805460133243
"6150",193,"V280",0.089182134571957
"6151",197,"V280",0.110434997408464
"6152",198,"V280",0.110434997408464
"6153",199,"V280",0.110434997408464
"6154",200,"V280",0.110434997408464
"6155",207,"V280",0.0600803032523513
"6156",208,"V280",0.0827690251021011
"6157",209,"V280",0.0827690251021011
"6158",236,"V280",0.102058986266868
"6159",237,"V280",0.113386097649312
"6160",238,"V280",0.133329044986906
"6161",155,"V281",0.048209475255014
"6162",165,"V281",0.0636380028858837
"6163",167,"V281",0.07495804107514
"6164",168,"V281",0.07495804107514
"6165",169,"V281",0.07495804107514
"6166",170,"V281",0.0413156158726956
"6167",171,"V281",0.0373359138406737
"6168",175,"V281",0.0913195684099261
"6169",185,"V281",0.0307297766474934
"6170",188,"V281",0.0307297766474934
"6171",191,"V281",0.00632992454546594
"6172",193,"V281",0.0584677785684749
"6173",197,"V281",0.0489353307859151
"6174",198,"V281",0.0489353307859151
"6175",199,"V281",0.0489353307859151
"6176",200,"V281",0.0489353307859151
"6177",207,"V281",0.0544704799729145
"6178",208,"V281",0.0319395110611344
"6179",209,"V281",0.0319395110611344
"6180",236,"V281",0.0516750755803719
"6181",237,"V281",0.0701926256394872
"6182",238,"V281",0.072155523511832
"6183",155,"V282",0.0712095086866228
"6184",165,"V282",0.0641704244869208
"6185",167,"V282",0.0794799588324424
"6186",168,"V282",0.0794799588324424
"6187",169,"V282",0.0794799588324424
"6188",170,"V282",0.07515494411519
"6189",171,"V282",0.0762022503335331
"6190",175,"V282",0.0611151560277308
"6191",185,"V282",0.0688094883235787
"6192",188,"V282",0.0688094883235787
"6193",191,"V282",0.0643599780856695
"6194",193,"V282",0.0735475716853721
"6195",197,"V282",0.0699094428900363
"6196",198,"V282",0.0699094428900363
"6197",199,"V282",0.0699094428900363
"6198",200,"V282",0.0699094428900363
"6199",207,"V282",0.0791873752198238
"6200",208,"V282",0.0415909204899721
"6201",209,"V282",0.0415909204899721
"6202",236,"V282",0.0721835235250925
"6203",237,"V282",0.0624852280440647
"6204",238,"V282",0.0663997345143851
"6205",155,"V283",0.0548470328589653
"6206",165,"V283",0.0854366230051042
"6207",167,"V283",0.0737803099239656
"6208",168,"V283",0.0737803099239656
"6209",169,"V283",0.0737803099239656
"6210",170,"V283",0.0773756562031589
"6211",171,"V283",0.0711015197041548
"6212",175,"V283",0.0739488496973567
"6213",185,"V283",0.0776349625606396
"6214",188,"V283",0.0776349625606396
"6215",191,"V283",0.0954513078143685
"6216",193,"V283",0.0775082929321954
"6217",197,"V283",0.089030081484984
"6218",198,"V283",0.089030081484984
"6219",199,"V283",0.089030081484984
"6220",200,"V283",0.089030081484984
"6221",207,"V283",0.0733402022084743
"6222",208,"V283",0.0529488286038348
"6223",209,"V283",0.0529488286038348
"6224",236,"V283",0.07037192010933
"6225",237,"V283",0.0813301403752404
"6226",238,"V283",0.0538719202257943
"6227",155,"V284",0.0781576751826848
"6228",165,"V284",0.0699369499607537
"6229",167,"V284",0.0668182951687115
"6230",168,"V284",0.0668182951687115
"6231",169,"V284",0.0668182951687115
"6232",170,"V284",0.0759454503135222
"6233",171,"V284",0.0722039076845214
"6234",175,"V284",0.0671130575535613
"6235",185,"V284",0.0702172258021473
"6236",188,"V284",0.0702172258021473
"6237",191,"V284",0.0796297758447895
"6238",193,"V284",0.0701251916248244
"6239",197,"V284",0.0681426561203556
"6240",198,"V284",0.0681426561203556
"6241",199,"V284",0.0681426561203556
"6242",200,"V284",0.0681426561203556
"6243",207,"V284",0.0803385808779674
"6244",208,"V284",0.0710371934455794
"6245",209,"V284",0.0710371934455794
"6246",236,"V284",0.0702457485557575
"6247",237,"V284",0.0769247110025324
"6248",238,"V284",0.0721778435317649
"6249",155,"V285",0.075987670658487
"6250",165,"V285",0.0946785210309394
"6251",167,"V285",0.154140116765194
"6252",168,"V285",0.154140116765194
"6253",169,"V285",0.154140116765194
"6254",170,"V285",0.0711692559663253
"6255",171,"V285",0.0558593875677822
"6256",175,"V285",0.034325661568455
"6257",185,"V285",0.108529168143273
"6258",188,"V285",0.108529168143273
"6259",191,"V285",0.119089017555062
"6260",193,"V285",0.0719189493243778
"6261",197,"V285",0.100157044780177
"6262",198,"V285",0.100157044780177
"6263",199,"V285",0.100157044780177
"6264",200,"V285",0.100157044780177
"6265",207,"V285",0.0340444024140927
"6266",208,"V285",0.0442697570005589
"6267",209,"V285",0.0442697570005589
"6268",236,"V285",0.104885921812678
"6269",237,"V285",0.0899085815414618
"6270",238,"V285",0.123982588305367
"6271",155,"V286",0.0961697841721234
"6272",165,"V286",0.024967628065531
"6273",167,"V286",0.0447569392493387
"6274",168,"V286",0.0447569392493387
"6275",169,"V286",0.0447569392493387
"6276",170,"V286",0.057989967727147
"6277",171,"V286",0.0635931885714415
"6278",175,"V286",0.0565172598890107
"6279",185,"V286",0.0469028869780051
"6280",188,"V286",0.0469028869780051
"6281",191,"V286",0.0698543877846973
"6282",193,"V286",0.0790968601223972
"6283",197,"V286",0.110934671412918
"6284",198,"V286",0.110934671412918
"6285",199,"V286",0.110934671412918
"6286",200,"V286",0.110934671412918
"6287",207,"V286",0.134503831908038
"6288",208,"V286",0.0183620288361227
"6289",209,"V286",0.0183620288361227
"6290",236,"V286",0.103969938141083
"6291",237,"V286",0.0885632073673408
"6292",238,"V286",0.0184208782589846
"6293",155,"V287",0.0700249123074048
"6294",165,"V287",0.0488178983200569
"6295",167,"V287",0.0996740718729381
"6296",168,"V287",0.0996740718729381
"6297",169,"V287",0.0996740718729381
"6298",170,"V287",0.0475031793211336
"6299",171,"V287",0.0364659523908398
"6300",175,"V287",0.0293307160674192
"6301",185,"V287",0.098771162693565
"6302",188,"V287",0.098771162693565
"6303",191,"V287",0.0431651998661734
"6304",193,"V287",0.0858671889590611
"6305",197,"V287",0.117565332388329
"6306",198,"V287",0.117565332388329
"6307",199,"V287",0.117565332388329
"6308",200,"V287",0.117565332388329
"6309",207,"V287",0.0969966151469764
"6310",208,"V287",0.0612115926112435
"6311",209,"V287",0.0612115926112435
"6312",236,"V287",0.0953604667176409
"6313",237,"V287",0.08980432499791
"6314",238,"V287",0.131127261325614
"6315",155,"V288",0.0620610964906754
"6316",165,"V288",0.0716990391770789
"6317",167,"V288",0.0543361842918806
"6318",168,"V288",0.0543361842918806
"6319",169,"V288",0.0543361842918806
"6320",170,"V288",0.0621437019647858
"6321",171,"V288",0.0466642053953968
"6322",175,"V288",0.0687806972022131
"6323",185,"V288",0.0770996270099873
"6324",188,"V288",0.0770996270099873
"6325",191,"V288",0.0510344338775952
"6326",193,"V288",0.0671789900915834
"6327",197,"V288",0.0692198529845288
"6328",198,"V288",0.0692198529845288
"6329",199,"V288",0.0692198529845288
"6330",200,"V288",0.0692198529845288
"6331",207,"V288",0.0564728375247933
"6332",208,"V288",0.0674374044935066
"6333",209,"V288",0.0674374044935066
"6334",236,"V288",0.0848516668374956
"6335",237,"V288",0.0714224565831981
"6336",238,"V288",0.044340142893536
"6337",155,"V289",0.0723222365468023
"6338",165,"V289",0.0309039770738962
"6339",167,"V289",0.130661069528103
"6340",168,"V289",0.130661069528103
"6341",169,"V289",0.130661069528103
"6342",170,"V289",0.0901089475868424
"6343",171,"V289",0.069457434630556
"6344",175,"V289",0.0522881489759925
"6345",185,"V289",0.0789053553824879
"6346",188,"V289",0.0789053553824879
"6347",191,"V289",-0.0287369927827385
"6348",193,"V289",0.0543033056670327
"6349",197,"V289",0.0986604153236832
"6350",198,"V289",0.0986604153236832
"6351",199,"V289",0.0986604153236832
"6352",200,"V289",0.0986604153236832
"6353",207,"V289",0.0321741891143779
"6354",208,"V289",0.00912496627968894
"6355",209,"V289",0.00912496627968894
"6356",236,"V289",0.0989353345891803
"6357",237,"V289",0.0778413738867991
"6358",238,"V289",0.0572338502415965
"6359",155,"V290",0.105758804708212
"6360",165,"V290",0.053791563712463
"6361",167,"V290",0.0892152010586508
"6362",168,"V290",0.0892152010586508
"6363",169,"V290",0.0892152010586508
"6364",170,"V290",0.0931179261992271
"6365",171,"V290",0.0951629330800728
"6366",175,"V290",0.106139244018818
"6367",185,"V290",0.104857312457679
"6368",188,"V290",0.104857312457679
"6369",191,"V290",0.0376654344913974
"6370",193,"V290",0.0443712902732104
"6371",197,"V290",0.0927835192920259
"6372",198,"V290",0.0927835192920259
"6373",199,"V290",0.0927835192920259
"6374",200,"V290",0.0927835192920259
"6375",207,"V290",0.113059429246921
"6376",208,"V290",0.0386755178659675
"6377",209,"V290",0.0386755178659675
"6378",236,"V290",0.0515007434994666
"6379",237,"V290",0.0989883573054235
"6380",238,"V290",0.0658324259085833
"6381",155,"V291",0.0963588223364918
"6382",165,"V291",0.0469325267567693
"6383",167,"V291",0.00580308496426895
"6384",168,"V291",0.00580308496426895
"6385",169,"V291",0.00580308496426895
"6386",170,"V291",0.0611283813982057
"6387",171,"V291",0.0835876249974829
"6388",175,"V291",0.0626490659803747
"6389",185,"V291",0.0919531232382431
"6390",188,"V291",0.0919531232382431
"6391",191,"V291",0.0224852711938674
"6392",193,"V291",0.0246560542668848
"6393",197,"V291",0.0852630576167818
"6394",198,"V291",0.0852630576167818
"6395",199,"V291",0.0852630576167818
"6396",200,"V291",0.0852630576167818
"6397",207,"V291",0.129780433673644
"6398",208,"V291",0.0320083874170048
"6399",209,"V291",0.0320083874170048
"6400",236,"V291",0.0496557155696494
"6401",237,"V291",0.0810633186666419
"6402",238,"V291",0.00961678282297897
"6403",155,"V292",0.0744335962224529
"6404",165,"V292",0.0739931761553276
"6405",167,"V292",0.0726517637124879
"6406",168,"V292",0.0726517637124879
"6407",169,"V292",0.0726517637124879
"6408",170,"V292",0.0682539099563924
"6409",171,"V292",0.0663768533657304
"6410",175,"V292",0.0712194974410049
"6411",185,"V292",0.0701789934082497
"6412",188,"V292",0.0701789934082497
"6413",191,"V292",0.0755568398294371
"6414",193,"V292",0.0679055521358749
"6415",197,"V292",0.0720208906195863
"6416",198,"V292",0.0720208906195863
"6417",199,"V292",0.0720208906195863
"6418",200,"V292",0.0720208906195863
"6419",207,"V292",0.0714132772628212
"6420",208,"V292",0.0767409194137955
"6421",209,"V292",0.0767409194137955
"6422",236,"V292",0.074598035308091
"6423",237,"V292",0.0755564329433675
"6424",238,"V292",0.0794570285825693
"6425",155,"V293",0.0713144495515331
"6426",165,"V293",0.0941411421100419
"6427",167,"V293",0.0895707283904735
"6428",168,"V293",0.0895707283904735
"6429",169,"V293",0.0895707283904735
"6430",170,"V293",0.0819548647105786
"6431",171,"V293",0.0858225864394259
"6432",175,"V293",0.0979205566134339
"6433",185,"V293",0.059514075224091
"6434",188,"V293",0.059514075224091
"6435",191,"V293",0.0876013295749984
"6436",193,"V293",0.0681101829766919
"6437",197,"V293",0.0878824557831014
"6438",198,"V293",0.0878824557831014
"6439",199,"V293",0.0878824557831014
"6440",200,"V293",0.0878824557831014
"6441",207,"V293",0.0762731192394622
"6442",208,"V293",0.0716521738811666
"6443",209,"V293",0.0716521738811666
"6444",236,"V293",0.0822797863823598
"6445",237,"V293",0.0715647963159122
"6446",238,"V293",0.0813381061254873
"6447",155,"V294",0.0721241876465098
"6448",165,"V294",0.0872721167141007
"6449",167,"V294",0.0889332919746621
"6450",168,"V294",0.0889332919746621
"6451",169,"V294",0.0889332919746621
"6452",170,"V294",0.0749433759225705
"6453",171,"V294",0.0746569696442106
"6454",175,"V294",0.087537366464511
"6455",185,"V294",0.080578722478113
"6456",188,"V294",0.080578722478113
"6457",191,"V294",0.0950098996666087
"6458",193,"V294",0.0782131582414431
"6459",197,"V294",0.100478641131169
"6460",198,"V294",0.100478641131169
"6461",199,"V294",0.100478641131169
"6462",200,"V294",0.100478641131169
"6463",207,"V294",0.0993705456359992
"6464",208,"V294",0.0711234503127961
"6465",209,"V294",0.0711234503127961
"6466",236,"V294",0.08018814568333
"6467",237,"V294",0.0786841410710835
"6468",238,"V294",0.106535044691761
"6469",155,"V295",0.0739915111520595
"6470",165,"V295",0.094049679237762
"6471",167,"V295",0.0646404421056057
"6472",168,"V295",0.0646404421056057
"6473",169,"V295",0.0646404421056057
"6474",170,"V295",0.0847372995858311
"6475",171,"V295",0.0742489888268829
"6476",175,"V295",0.102293274762557
"6477",185,"V295",0.074638676425769
"6478",188,"V295",0.074638676425769
"6479",191,"V295",0.118611108295625
"6480",193,"V295",0.0864736716749338
"6481",197,"V295",0.0692190774735741
"6482",198,"V295",0.0692190774735741
"6483",199,"V295",0.0692190774735741
"6484",200,"V295",0.0692190774735741
"6485",207,"V295",0.0691354930140918
"6486",208,"V295",0.0397527329369593
"6487",209,"V295",0.0397527329369593
"6488",236,"V295",0.0795016268569114
"6489",237,"V295",0.0727783224666709
"6490",238,"V295",0.0947111613236714
"6491",155,"V296",0.100788028768056
"6492",165,"V296",0.0692730963670618
"6493",167,"V296",0.0675514058525562
"6494",168,"V296",0.0675514058525562
"6495",169,"V296",0.0675514058525562
"6496",170,"V296",0.0585614279069942
"6497",171,"V296",0.0811246836091984
"6498",175,"V296",0.0778334266566583
"6499",185,"V296",0.0716649684473181
"6500",188,"V296",0.0716649684473181
"6501",191,"V296",0.0526997258556476
"6502",193,"V296",0.0554702100120261
"6503",197,"V296",0.0983330788784047
"6504",198,"V296",0.0983330788784047
"6505",199,"V296",0.0983330788784047
"6506",200,"V296",0.0983330788784047
"6507",207,"V296",0.0851869723738804
"6508",208,"V296",0.0553285694695705
"6509",209,"V296",0.0553285694695705
"6510",236,"V296",0.0948544391192764
"6511",237,"V296",0.0848734423092864
"6512",238,"V296",0.0722718104846112
"6513",155,"V297",0.0688521766251884
"6514",165,"V297",0.0722191103369409
"6515",167,"V297",0.0748970606568071
"6516",168,"V297",0.0748970606568071
"6517",169,"V297",0.0748970606568071
"6518",170,"V297",0.0714019678833939
"6519",171,"V297",0.0696269029146937
"6520",175,"V297",0.0728544900402783
"6521",185,"V297",0.0720956509255546
"6522",188,"V297",0.0720956509255546
"6523",191,"V297",0.0693258209609488
"6524",193,"V297",0.0643370411330688
"6525",197,"V297",0.0744117028712845
"6526",198,"V297",0.0744117028712845
"6527",199,"V297",0.0744117028712845
"6528",200,"V297",0.0744117028712845
"6529",207,"V297",0.077709135204939
"6530",208,"V297",0.0705823899303729
"6531",209,"V297",0.0705823899303729
"6532",236,"V297",0.0687410830467405
"6533",237,"V297",0.0623960113340918
"6534",238,"V297",0.0727081400767568
"6535",155,"V298",0.0860815119960223
"6536",165,"V298",0.0916797414015275
"6537",167,"V298",0.0643288026152771
"6538",168,"V298",0.0643288026152771
"6539",169,"V298",0.0643288026152771
"6540",170,"V298",0.0510463332371051
"6541",171,"V298",0.0333551568358537
"6542",175,"V298",0.061431833323622
"6543",185,"V298",0.0589721441777834
"6544",188,"V298",0.0589721441777834
"6545",191,"V298",0.0246474517977955
"6546",193,"V298",0.0814374526010376
"6547",197,"V298",0.0746897483006848
"6548",198,"V298",0.0746897483006848
"6549",199,"V298",0.0746897483006848
"6550",200,"V298",0.0746897483006848
"6551",207,"V298",0.0811262245552938
"6552",208,"V298",0.00540754954816156
"6553",209,"V298",0.00540754954816156
"6554",236,"V298",0.0940422249684327
"6555",237,"V298",0.109588777862906
"6556",238,"V298",0.0288620586334065
"6557",155,"V299",0.116095941728278
"6558",165,"V299",0.0719080059392439
"6559",167,"V299",0.11250221328713
"6560",168,"V299",0.11250221328713
"6561",169,"V299",0.11250221328713
"6562",170,"V299",0.0752328773372472
"6563",171,"V299",0.101122825888842
"6564",175,"V299",0.069001716302903
"6565",185,"V299",0.0767178267750393
"6566",188,"V299",0.0767178267750393
"6567",191,"V299",0.0821636763104505
"6568",193,"V299",0.0811143622112324
"6569",197,"V299",0.102791835285575
"6570",198,"V299",0.102791835285575
"6571",199,"V299",0.102791835285575
"6572",200,"V299",0.102791835285575
"6573",207,"V299",0.072522458314796
"6574",208,"V299",0.0516524281625471
"6575",209,"V299",0.0516524281625471
"6576",236,"V299",0.10396881226711
"6577",237,"V299",0.105982931698948
"6578",238,"V299",0.108847531951126
"6579",155,"V300",0.0626606210096681
"6580",165,"V300",0.0152824821175638
"6581",167,"V300",0.0220715346041211
"6582",168,"V300",0.0220715346041211
"6583",169,"V300",0.0220715346041211
"6584",170,"V300",0.0680446348510632
"6585",171,"V300",0.0582476172037287
"6586",175,"V300",0.0487603695213746
"6587",185,"V300",0.0921471736568578
"6588",188,"V300",0.0921471736568578
"6589",191,"V300",0.0152614265952812
"6590",193,"V300",0.0929664247211636
"6591",197,"V300",0.0958467796160095
"6592",198,"V300",0.0958467796160095
"6593",199,"V300",0.0958467796160095
"6594",200,"V300",0.0958467796160095
"6595",207,"V300",0.0737338235340654
"6596",208,"V300",0.0503891881695926
"6597",209,"V300",0.0503891881695926
"6598",236,"V300",0.0687854090170681
"6599",237,"V300",0.0682883617105057
"6600",238,"V300",2.73668166470703e-06
"6601",155,"V301",0.0620674506748919
"6602",165,"V301",0.0478534023205923
"6603",167,"V301",0.0733525046610214
"6604",168,"V301",0.0733525046610214
"6605",169,"V301",0.0733525046610214
"6606",170,"V301",0.057813722487502
"6607",171,"V301",0.0694096042262051
"6608",175,"V301",0.0525155805409399
"6609",185,"V301",0.0551854663770903
"6610",188,"V301",0.0551854663770903
"6611",191,"V301",0.0398608698223831
"6612",193,"V301",0.0768199047957285
"6613",197,"V301",0.0595963942763687
"6614",198,"V301",0.0595963942763687
"6615",199,"V301",0.0595963942763687
"6616",200,"V301",0.0595963942763687
"6617",207,"V301",0.0726385836531629
"6618",208,"V301",0.0441844863408936
"6619",209,"V301",0.0441844863408936
"6620",236,"V301",0.062049980907911
"6621",237,"V301",0.0442629741961648
"6622",238,"V301",0.0513743336755136
"6623",155,"V302",0.0800497994368538
"6624",165,"V302",0.0848356186300229
"6625",167,"V302",0.0823410230742677
"6626",168,"V302",0.0823410230742677
"6627",169,"V302",0.0823410230742677
"6628",170,"V302",0.0817406457398319
"6629",171,"V302",0.0760065573484193
"6630",175,"V302",0.0944876564726804
"6631",185,"V302",0.0856574348101816
"6632",188,"V302",0.0856574348101816
"6633",191,"V302",0.0904082697671692
"6634",193,"V302",0.0685757395432615
"6635",197,"V302",0.0818524505161539
"6636",198,"V302",0.0818524505161539
"6637",199,"V302",0.0818524505161539
"6638",200,"V302",0.0818524505161539
"6639",207,"V302",0.0826003260204862
"6640",208,"V302",0.0812090015587589
"6641",209,"V302",0.0812090015587589
"6642",236,"V302",0.0921155981238948
"6643",237,"V302",0.0903147613893478
"6644",238,"V302",0.0753309823401564
"6645",155,"V303",0.0866548917041435
"6646",165,"V303",0.0601331597771508
"6647",167,"V303",0.043420416800624
"6648",168,"V303",0.043420416800624
"6649",169,"V303",0.043420416800624
"6650",170,"V303",0.0872093302030032
"6651",171,"V303",0.0814099227132292
"6652",175,"V303",0.0559706587035553
"6653",185,"V303",0.0647297042178286
"6654",188,"V303",0.0647297042178286
"6655",191,"V303",0.052536262515042
"6656",193,"V303",0.0488032907726488
"6657",197,"V303",0.0913776399512128
"6658",198,"V303",0.0913776399512128
"6659",199,"V303",0.0913776399512128
"6660",200,"V303",0.0913776399512128
"6661",207,"V303",0.0772963092980763
"6662",208,"V303",0.0811733670517796
"6663",209,"V303",0.0811733670517796
"6664",236,"V303",0.12247602386518
"6665",237,"V303",0.0916973301350037
"6666",238,"V303",0.1043036819679
"6667",155,"V304",0.0742114700813885
"6668",165,"V304",0.0686190856650368
"6669",167,"V304",0.0741912538336824
"6670",168,"V304",0.0741912538336824
"6671",169,"V304",0.0741912538336824
"6672",170,"V304",0.0753462933956706
"6673",171,"V304",0.0752088535627644
"6674",175,"V304",0.0777457724598843
"6675",185,"V304",0.076134422395037
"6676",188,"V304",0.076134422395037
"6677",191,"V304",0.0761326719691751
"6678",193,"V304",0.0780652446533113
"6679",197,"V304",0.0776056684817883
"6680",198,"V304",0.0776056684817883
"6681",199,"V304",0.0776056684817883
"6682",200,"V304",0.0776056684817883
"6683",207,"V304",0.0786889096168269
"6684",208,"V304",0.0684159966064244
"6685",209,"V304",0.0684159966064244
"6686",236,"V304",0.0743059236289824
"6687",237,"V304",0.0784633714145455
"6688",238,"V304",0.0694747205145446
"6689",155,"V305",0.108335578502334
"6690",165,"V305",0.0820361957096388
"6691",167,"V305",0.0894280213098166
"6692",168,"V305",0.0894280213098166
"6693",169,"V305",0.0894280213098166
"6694",170,"V305",0.0713100303202694
"6695",171,"V305",0.0741181725674673
"6696",175,"V305",0.0912119172984781
"6697",185,"V305",0.0671696832376562
"6698",188,"V305",0.0671696832376562
"6699",191,"V305",0.0766245845196357
"6700",193,"V305",0.0508933412209292
"6701",197,"V305",0.103813708106132
"6702",198,"V305",0.103813708106132
"6703",199,"V305",0.103813708106132
"6704",200,"V305",0.103813708106132
"6705",207,"V305",0.104934061883436
"6706",208,"V305",0.11067788387117
"6707",209,"V305",0.11067788387117
"6708",236,"V305",0.0896406916936269
"6709",237,"V305",0.0873697417462755
"6710",238,"V305",0.0891735800283806
"6711",155,"V306",0.0656647383938455
"6712",165,"V306",0.0624071088845651
"6713",167,"V306",0.0551068379548506
"6714",168,"V306",0.0551068379548506
"6715",169,"V306",0.0551068379548506
"6716",170,"V306",0.0551141024382851
"6717",171,"V306",0.0506591785164352
"6718",175,"V306",0.0585371299276172
"6719",185,"V306",0.0842188481958969
"6720",188,"V306",0.0842188481958969
"6721",191,"V306",0.0834187543064686
"6722",193,"V306",0.0480141649430025
"6723",197,"V306",0.0800861181529684
"6724",198,"V306",0.0800861181529684
"6725",199,"V306",0.0800861181529684
"6726",200,"V306",0.0800861181529684
"6727",207,"V306",0.0600484439047887
"6728",208,"V306",0.0506656538456009
"6729",209,"V306",0.0506656538456009
"6730",236,"V306",0.0634953987084856
"6731",237,"V306",0.0593577657375193
"6732",238,"V306",0.0727028298196674
"6733",155,"V307",0.0686005218862976
"6734",165,"V307",0.107066550627041
"6735",167,"V307",0.0795229701781968
"6736",168,"V307",0.0795229701781968
"6737",169,"V307",0.0795229701781968
"6738",170,"V307",0.0756602143208865
"6739",171,"V307",0.0689645484582683
"6740",175,"V307",0.0657323143520342
"6741",185,"V307",0.0820840563330494
"6742",188,"V307",0.0820840563330494
"6743",191,"V307",0.0532748013409479
"6744",193,"V307",0.0838936496207965
"6745",197,"V307",0.064621645940855
"6746",198,"V307",0.064621645940855
"6747",199,"V307",0.064621645940855
"6748",200,"V307",0.064621645940855
"6749",207,"V307",0.0891106504552959
"6750",208,"V307",0.0168425649905389
"6751",209,"V307",0.0168425649905389
"6752",236,"V307",0.0824334030482017
"6753",237,"V307",0.0907070609043967
"6754",238,"V307",0.0663924335574961
"6755",155,"V308",0.0777386814903249
"6756",165,"V308",0.0768104250283742
"6757",167,"V308",0.0637260355274155
"6758",168,"V308",0.0637260355274155
"6759",169,"V308",0.0637260355274155
"6760",170,"V308",0.0650660776982226
"6761",171,"V308",0.0659763463537145
"6762",175,"V308",0.0468771877101586
"6763",185,"V308",0.0713851802220865
"6764",188,"V308",0.0713851802220865
"6765",191,"V308",0.0615503893790357
"6766",193,"V308",0.0827967102787616
"6767",197,"V308",0.0720572369655713
"6768",198,"V308",0.0720572369655713
"6769",199,"V308",0.0720572369655713
"6770",200,"V308",0.0720572369655713
"6771",207,"V308",0.0710736579552623
"6772",208,"V308",0.0729646444985607
"6773",209,"V308",0.0729646444985607
"6774",236,"V308",0.077197339267247
"6775",237,"V308",0.0953301298642793
"6776",238,"V308",0.072578569597702
"6777",155,"V309",0.0598239268149463
"6778",165,"V309",0.0765245619574681
"6779",167,"V309",0.0765925813555944
"6780",168,"V309",0.0765925813555944
"6781",169,"V309",0.0765925813555944
"6782",170,"V309",0.0556678222699955
"6783",171,"V309",0.0710130231539306
"6784",175,"V309",0.0931312300146145
"6785",185,"V309",0.0450566096154254
"6786",188,"V309",0.0450566096154254
"6787",191,"V309",0.0295664426746791
"6788",193,"V309",0.067229719568705
"6789",197,"V309",0.0777746919413285
"6790",198,"V309",0.0777746919413285
"6791",199,"V309",0.0777746919413285
"6792",200,"V309",0.0777746919413285
"6793",207,"V309",0.0757709419416737
"6794",208,"V309",0.0160534213842404
"6795",209,"V309",0.0160534213842404
"6796",236,"V309",0.0537172849096404
"6797",237,"V309",0.0749915581483913
"6798",238,"V309",0.0467742355453622
"6799",155,"V310",0.098958131828773
"6800",165,"V310",0.0632863469573162
"6801",167,"V310",0.0622337438651656
"6802",168,"V310",0.0622337438651656
"6803",169,"V310",0.0622337438651656
"6804",170,"V310",0.0669267247394378
"6805",171,"V310",0.0721826450441634
"6806",175,"V310",0.0893304446096322
"6807",185,"V310",0.0592339186415826
"6808",188,"V310",0.0592339186415826
"6809",191,"V310",0.0716124864956566
"6810",193,"V310",0.052106479033364
"6811",197,"V310",0.108119779290735
"6812",198,"V310",0.108119779290735
"6813",199,"V310",0.108119779290735
"6814",200,"V310",0.108119779290735
"6815",207,"V310",0.101184492778654
"6816",208,"V310",0.0872646547614438
"6817",209,"V310",0.0872646547614438
"6818",236,"V310",0.0876551999091544
"6819",237,"V310",0.0780431932066761
