"","studyid","intid","year","z","spp1","spp2","interaction","phenodiff","z_pheno"
"229","HMK029",181,1987,0.887067417742644,"Diatom1 spp.","Daphnia pulicaria","herbivory",-29.033,0.675946632983978
"230","HMK029",181,1993,-1.26928472790626,"Diatom1 spp.","Daphnia pulicaria","herbivory",-38.7769,0.17770326317288
"231","HMK029",181,1987,1.59787774859053,"Diatom1 spp.","Daphnia pulicaria","herbivory",-29.033,0.675946632983978
"232","HMK029",181,1993,-0.451907199962867,"Diatom1 spp.","Daphnia pulicaria","herbivory",-38.7769,0.17770326317288
"233","HMK029",181,1987,-0.99542043832861,"Diatom1 spp.","Daphnia pulicaria","herbivory",-29.033,0.675946632983978
"234","HMK029",181,1993,0.791467353704224,"Diatom1 spp.","Daphnia pulicaria","herbivory",-38.7769,0.17770326317288
"235","HMK029",181,1988,0.285082933639695,"Diatom1 spp.","Daphnia pulicaria","herbivory",-15.7,1.35771459547244
"236","HMK029",181,1994,1.60980510970714,"Diatom1 spp.","Daphnia pulicaria","herbivory",-60.816,-0.949241333097995
"237","HMK029",181,1988,1.38632561698814,"Diatom1 spp.","Daphnia pulicaria","herbivory",-15.7,1.35771459547244
"238","HMK029",181,1994,-0.343383311727213,"Diatom1 spp.","Daphnia pulicaria","herbivory",-60.816,-0.949241333097995
"239","HMK029",181,1986,0.103575673710781,"Diatom1 spp.","Daphnia pulicaria","herbivory",-55.7152,-0.688417660776599
"240","HMK029",181,1994,-1.12524749939405,"Diatom1 spp.","Daphnia pulicaria","herbivory",-60.816,-0.949241333097995
"241","HMK029",181,1980,-1.36358637035477,"Diatom1 spp.","Daphnia pulicaria","herbivory",-63.358,-1.07922364470421
"242","HMK029",181,1995,-1.12298583015953,"Diatom1 spp.","Daphnia pulicaria","herbivory",-36.665,0.285692894912128
"243","HMK029",181,1983,-0.931800800008159,"Diatom1 spp.","Daphnia pulicaria","herbivory",-22.803,0.994510677557828
"244","HMK029",181,1995,2.00253234687823,"Diatom1 spp.","Daphnia pulicaria","herbivory",-36.665,0.285692894912128
"245","HMK029",181,1983,-0.149948690681693,"Diatom1 spp.","Daphnia pulicaria","herbivory",-22.803,0.994510677557828
"246","HMK029",181,1995,0.901259467678859,"Diatom1 spp.","Daphnia pulicaria","herbivory",-36.665,0.285692894912128
"247","HMK029",181,1996,1.61370037447686,"Diatom1 spp.","Daphnia pulicaria","herbivory",-52.126,-0.504887954711677
"248","HMK029",181,1996,0.29927498357591,"Diatom1 spp.","Daphnia pulicaria","herbivory",-52.126,-0.504887954711677
"249","HMK029",181,1996,-0.376326985089789,"Diatom1 spp.","Daphnia pulicaria","herbivory",-52.126,-0.504887954711677
"250","HMK029",181,1998,0.764321283719847,"Diatom1 spp.","Daphnia pulicaria","herbivory",-39.9038,0.120080498834152
"251","HMK029",181,1998,-0.798745802478502,"Diatom1 spp.","Daphnia pulicaria","herbivory",-39.9038,0.120080498834152
"252","HMK029",181,1998,-0.0879264128753397,"Diatom1 spp.","Daphnia pulicaria","herbivory",-39.9038,0.120080498834152
"253","HMK029",181,1999,-0.689910896978289,"Diatom1 spp.","Daphnia pulicaria","herbivory",-81.993,-2.03210341527142
"254","HMK029",181,1999,1.22873347099429,"Diatom1 spp.","Daphnia pulicaria","herbivory",-81.993,-2.03210341527142
"255","HMK029",181,1999,-1.18725467927494,"Diatom1 spp.","Daphnia pulicaria","herbivory",-81.993,-2.03210341527142
"256","HMK029",181,1999,0.197877316159292,"Diatom1 spp.","Daphnia pulicaria","herbivory",-81.993,-2.03210341527142
"257","HMK029",181,2000,-0.262005493475937,"Diatom1 spp.","Daphnia pulicaria","herbivory",-69.9381,-1.41568965910235
"258","HMK029",181,2000,1.37213356705192,"Diatom1 spp.","Daphnia pulicaria","herbivory",-69.9381,-1.41568965910235
"259","HMK029",181,2000,0.484013199554133,"Diatom1 spp.","Daphnia pulicaria","herbivory",-69.9381,-1.41568965910235
"260","HMK029",181,2000,-1.04386364197259,"Diatom1 spp.","Daphnia pulicaria","herbivory",-69.9381,-1.41568965910235
"261","HMK029",181,2001,-1.0409588011133,"Diatom1 spp.","Daphnia pulicaria","herbivory",-51.383,-0.466895485190269
"262","HMK029",181,2001,0.485945734013532,"Diatom1 spp.","Daphnia pulicaria","herbivory",-51.383,-0.466895485190269
"263","HMK029",181,2002,-0.614339740860489,"Diatom1 spp.","Daphnia pulicaria","herbivory",-66.4877,-1.23925733496148
"264","HMK029",181,2002,0.238883281719675,"Diatom1 spp.","Daphnia pulicaria","herbivory",-66.4877,-1.23925733496148
"265","HMK029",182,1962,0.558929105706792,"Diatom1 spp.","Keratella1 cochlearis","herbivory",-25.275,-0.85472098487064
"266","HMK029",182,1962,-0.897244668206022,"Diatom1 spp.","Keratella1 cochlearis","herbivory",-25.275,-0.85472098487064
"267","HMK029",182,1962,-0.00977955067337156,"Diatom1 spp.","Keratella1 cochlearis","herbivory",-25.275,-0.85472098487064
"268","HMK029",182,1962,-1.28866140544684,"Diatom1 spp.","Keratella1 cochlearis","herbivory",-25.275,-0.85472098487064
"269","HMK029",182,1963,1.05821750080321,"Diatom1 spp.","Keratella1 cochlearis","herbivory",-13.868,-0.00780285565558327
"270","HMK029",182,1963,-1.18047269115648,"Diatom1 spp.","Keratella1 cochlearis","herbivory",-13.868,-0.00780285565558327
"271","HMK029",182,1963,0.2049733411274,"Diatom1 spp.","Keratella1 cochlearis","herbivory",-13.868,-0.00780285565558327
"272","HMK029",182,1964,0.918048360794893,"Diatom1 spp.","Keratella1 cochlearis","herbivory",-29.319,-1.15496968431359
"273","HMK029",182,1964,-0.113109752549389,"Diatom1 spp.","Keratella1 cochlearis","herbivory",-29.319,-1.15496968431359
"274","HMK029",182,1964,-1.39168059005829,"Diatom1 spp.","Keratella1 cochlearis","herbivory",-29.319,-1.15496968431359
"275","HMK029",182,1964,-1.0367585582492,"Diatom1 spp.","Keratella1 cochlearis","herbivory",-29.319,-1.15496968431359
"276","HMK029",182,1965,0.350638126004638,"Diatom1 spp.","Keratella1 cochlearis","herbivory",-1.499,0.910539420162865
"277","HMK029",182,1965,-1.21212096251424,"Diatom1 spp.","Keratella1 cochlearis","herbivory",-1.499,0.910539420162865
"278","HMK029",182,1965,1.48775348025568,"Diatom1 spp.","Keratella1 cochlearis","herbivory",-1.499,0.910539420162865
"279","HMK029",182,1965,-0.430588929207616,"Diatom1 spp.","Keratella1 cochlearis","herbivory",-1.499,0.910539420162865
"280","HMK029",182,1966,0.566055326525828,"Diatom1 spp.","Keratella1 cochlearis","herbivory",-27.997,-1.0568171668399
"281","HMK029",182,1966,-0.570742971290474,"Diatom1 spp.","Keratella1 cochlearis","herbivory",-27.997,-1.0568171668399
"282","HMK029",182,1966,-1.35260413937222,"Diatom1 spp.","Keratella1 cochlearis","herbivory",-27.997,-1.0568171668399
"283","HMK029",182,1967,-0.960221134901703,"Diatom1 spp.","Keratella1 cochlearis","herbivory",-7.17499999999998,0.48912210610793
"284","HMK029",182,1967,1.2774997702432,"Diatom1 spp.","Keratella1 cochlearis","herbivory",-7.17499999999998,0.48912210610793
"285","HMK029",182,1967,0.176226891043832,"Diatom1 spp.","Keratella1 cochlearis","herbivory",-7.17499999999998,0.48912210610793
"286","HMK029",182,1968,-1.06517889314275,"Diatom1 spp.","Keratella1 cochlearis","herbivory",13.35,2.01301047308777
"287","HMK029",182,1968,0.178491579863441,"Diatom1 spp.","Keratella1 cochlearis","herbivory",13.35,2.01301047308777
"288","HMK029",182,1968,-0.674085251506863,"Diatom1 spp.","Keratella1 cochlearis","herbivory",13.35,2.01301047308777
"289","HMK029",182,1969,-0.813922237154974,"Diatom1 spp.","Keratella1 cochlearis","herbivory",-14.736,-0.0722479276428428
"290","HMK029",182,1969,1.77905285415923,"Diatom1 spp.","Keratella1 cochlearis","herbivory",-14.736,-0.0722479276428428
"291","HMK029",182,1969,0.535678300492142,"Diatom1 spp.","Keratella1 cochlearis","herbivory",-14.736,-0.0722479276428428
"292","HMK029",182,1969,-1.59610952042674,"Diatom1 spp.","Keratella1 cochlearis","herbivory",-14.736,-0.0722479276428428
"293","HMK029",182,1970,-0.706379714074484,"Diatom1 spp.","Keratella1 cochlearis","herbivory",-32.477,-1.38943689322576
"294","HMK029",182,1970,-1.13202948751251,"Diatom1 spp.","Keratella1 cochlearis","herbivory",-32.477,-1.38943689322576
"295","HMK029",182,1971,-1.45013673787004,"Diatom1 spp.","Keratella1 cochlearis","herbivory",2.316,1.19378590591332
"296","HMK029",182,1971,0.0770939124468221,"Diatom1 spp.","Keratella1 cochlearis","herbivory",2.316,1.19378590591332
"297","HMK029",182,1971,1.07210759223015,"Diatom1 spp.","Keratella1 cochlearis","herbivory",2.316,1.19378590591332
"298","HMK029",182,1971,-0.84686591051755,"Diatom1 spp.","Keratella1 cochlearis","herbivory",2.316,1.19378590591332
"299","HMK029",182,1972,1.25101800897924,"Diatom1 spp.","Keratella1 cochlearis","herbivory",-7.94399999999999,0.43202733611
"300","HMK029",182,1972,-0.844604241283035,"Diatom1 spp.","Keratella1 cochlearis","herbivory",-7.94399999999999,0.43202733611
"301","HMK029",182,1973,1.25295054343864,"Diatom1 spp.","Keratella1 cochlearis","herbivory",-1.59100000000001,0.903708836496012
"302","HMK029",182,1973,-0.665044613738984,"Diatom1 spp.","Keratella1 cochlearis","herbivory",-1.59100000000001,0.903708836496012
"303","HMK029",182,1973,0.400038538123038,"Diatom1 spp.","Keratella1 cochlearis","herbivory",-1.59100000000001,0.903708836496012
"304","HMK029",182,1973,-1.2334362136844,"Diatom1 spp.","Keratella1 cochlearis","herbivory",-1.59100000000001,0.903708836496012
"305","HMK029",182,1974,-0.201613791619702,"Diatom1 spp.","Keratella1 cochlearis","herbivory",-13.853,-0.00668917353598772
"306","HMK029",182,1974,-1.55154346404193,"Diatom1 spp.","Keratella1 cochlearis","herbivory",-13.853,-0.00668917353598772
"307","HMK029",182,1974,0.97037777045332,"Diatom1 spp.","Keratella1 cochlearis","herbivory",-13.853,-0.00668917353598772
"308","HMK029",182,1974,-1.05419968174528,"Diatom1 spp.","Keratella1 cochlearis","herbivory",-13.853,-0.00668917353598772
"309","HMK029",182,1975,-1.33645841788095,"Diatom1 spp.","Keratella1 cochlearis","herbivory",-20.834,-0.524996831995733
"310","HMK029",182,1975,1.14992230007191,"Diatom1 spp.","Keratella1 cochlearis","herbivory",-20.834,-0.524996831995733
"311","HMK029",182,1975,0.0134712545412789,"Diatom1 spp.","Keratella1 cochlearis","herbivory",-20.834,-0.524996831995733
"312","HMK029",182,1976,-1.44109308051707,"Diatom1 spp.","Keratella1 cochlearis","herbivory",-42.1772,-2.10963284632578
"313","HMK029",182,1976,0.0147696761311876,"Diatom1 spp.","Keratella1 cochlearis","herbivory",-42.1772,-2.10963284632578
"314","HMK029",182,1976,-0.765805148701019,"Diatom1 spp.","Keratella1 cochlearis","herbivory",-42.1772,-2.10963284632578
"315","HMK029",182,1976,0.973940880862838,"Diatom1 spp.","Keratella1 cochlearis","herbivory",-42.1772,-2.10963284632578
"316","HMK029",182,1977,1.43768875941687,"Diatom1 spp.","Keratella1 cochlearis","herbivory",1.81099999999999,1.15629194122027
"317","HMK029",182,1979,-0.796807228848917,"Diatom1 spp.","Keratella1 cochlearis","herbivory",6.822,1.52833601463981
"318","HMK029",182,1977,0.443007233993749,"Diatom1 spp.","Keratella1 cochlearis","herbivory",1.81099999999999,1.15629194122027
"319","HMK029",182,1991,0.396807582073729,"Diatom1 spp.","Keratella1 cochlearis","herbivory",-26.023,-0.910256599901136
"320","HMK029",182,1984,1.30784660042596,"Diatom1 spp.","Keratella1 cochlearis","herbivory",-19.397,-0.418306084938484
"321","HMK029",182,1978,0.338046456167613,"Diatom1 spp.","Keratella1 cochlearis","herbivory",1.65900000000001,1.14500662907504
"322","HMK029",182,1985,0.244046772228383,"Diatom1 spp.","Keratella1 cochlearis","herbivory",-25.946,-0.904539698353879
"323","HMK029",182,1978,-0.336589245268387,"Diatom1 spp.","Keratella1 cochlearis","herbivory",1.65900000000001,1.14500662907504
"324","HMK029",182,1985,-0.715423371427455,"Diatom1 spp.","Keratella1 cochlearis","herbivory",-25.946,-0.904539698353879
"325","HMK029",182,1978,1.68861628062952,"Diatom1 spp.","Keratella1 cochlearis","herbivory",1.65900000000001,1.14500662907504
"326","HMK029",182,1985,1.5939824838208,"Diatom1 spp.","Keratella1 cochlearis","herbivory",-25.946,-0.904539698353879
"327","HMK029",182,1978,-1.01221537061483,"Diatom1 spp.","Keratella1 cochlearis","herbivory",1.65900000000001,1.14500662907504
"328","HMK029",182,1979,0.552799347968384,"Diatom1 spp.","Keratella1 cochlearis","herbivory",6.822,1.52833601463981
"329","HMK029",182,1986,-0.606265370322311,"Diatom1 spp.","Keratella1 cochlearis","herbivory",-34.0222,-1.50416100063902
"330","HMK029",182,1982,-1.11103733194728,"Diatom1 spp.","Keratella1 cochlearis","herbivory",-13.969,-0.0153016485941929
"331","HMK029",182,1986,0.103575673710781,"Diatom1 spp.","Keratella1 cochlearis","herbivory",-34.0222,-1.50416100063902
"332","HMK029",182,1979,1.51326897428994,"Diatom1 spp.","Keratella1 cochlearis","herbivory",6.822,1.52833601463981
"333","HMK029",182,1992,2.13913837647703,"Diatom1 spp.","Keratella1 cochlearis","herbivory",-4.9397,0.65508301557005
"334","HMK029",182,1987,-0.284924144330378,"Diatom1 spp.","Keratella1 cochlearis","herbivory",1.44199999999999,1.12889536107822
"335","HMK029",182,1993,-1.26928472790626,"Diatom1 spp.","Keratella1 cochlearis","herbivory",-26.7359,-0.963186198771778
"336","HMK029",182,1987,0.887067417742644,"Diatom1 spp.","Keratella1 cochlearis","herbivory",1.44199999999999,1.12889536107822
"337","HMK029",182,1981,0.414894896779672,"Diatom1 spp.","Keratella1 cochlearis","herbivory",2.13400000000001,1.1802732295289
"338","HMK029",182,1987,1.59787774859053,"Diatom1 spp.","Keratella1 cochlearis","herbivory",1.44199999999999,1.12889536107822
"339","HMK029",182,1981,-0.68667994092898,"Diatom1 spp.","Keratella1 cochlearis","herbivory",2.13400000000001,1.1802732295289
"340","HMK029",182,1987,-0.99542043832861,"Diatom1 spp.","Keratella1 cochlearis","herbivory",1.44199999999999,1.12889536107822
"341","HMK029",182,1981,-0.473859583587609,"Diatom1 spp.","Keratella1 cochlearis","herbivory",2.13400000000001,1.1802732295289
"342","HMK029",182,1988,0.285082933639695,"Diatom1 spp.","Keratella1 cochlearis","herbivory",1.768,1.15309938581076
"343","HMK029",182,1983,0.773712193358491,"Diatom1 spp.","Keratella1 cochlearis","herbivory",-12.551,0.0899784344449015
"344","HMK029",182,1988,1.38632561698814,"Diatom1 spp.","Keratella1 cochlearis","herbivory",1.768,1.15309938581076
"345","HMK029",182,1982,0.203040806668,"Diatom1 spp.","Keratella1 cochlearis","herbivory",-13.969,-0.0153016485941929
"346","HMK029",182,1989,0.713320491502256,"Diatom1 spp.","Keratella1 cochlearis","herbivory",-21.289,-0.558778522956796
"347","HMK029",182,1982,-0.755469108928325,"Diatom1 spp.","Keratella1 cochlearis","herbivory",-13.969,-0.0153016485941929
"348","HMK029",182,1991,1.21354495797745,"Diatom1 spp.","Keratella1 cochlearis","herbivory",-26.023,-0.910256599901136
"349","HMK029",182,1989,-1.34776072488335,"Diatom1 spp.","Keratella1 cochlearis","herbivory",-21.289,-0.558778522956796
"350","HMK029",182,1983,-0.931800800008159,"Diatom1 spp.","Keratella1 cochlearis","herbivory",-12.551,0.0899784344449015
"351","HMK029",182,1989,-0.672472793067301,"Diatom1 spp.","Keratella1 cochlearis","herbivory",-21.289,-0.558778522956796
"352","HMK029",182,1983,-0.149948690681693,"Diatom1 spp.","Keratella1 cochlearis","herbivory",-12.551,0.0899784344449015
"353","HMK029",182,1993,0.791467353704224,"Diatom1 spp.","Keratella1 cochlearis","herbivory",-26.7359,-0.963186198771778
"354","HMK029",182,1983,1.73285320223921,"Diatom1 spp.","Keratella1 cochlearis","herbivory",-12.551,0.0899784344449015
"355","HMK029",182,1985,-1.2831717997481,"Diatom1 spp.","Keratella1 cochlearis","herbivory",-25.946,-0.904539698353879
"356","HMK029",182,1992,0.00767365116307987,"Diatom1 spp.","Keratella1 cochlearis","herbivory",-4.9397,0.65508301557005
"357","HMK029",182,1992,1.17996717174538,"Diatom1 spp.","Keratella1 cochlearis","herbivory",-4.9397,0.65508301557005
"358","HMK029",182,1984,0.100344717661472,"Diatom1 spp.","Keratella1 cochlearis","herbivory",-19.397,-0.418306084938484
"359","HMK029",182,1990,-0.20870981658781,"Diatom1 spp.","Keratella1 cochlearis","herbivory",-26.564,-0.950423401681213
"360","HMK029",182,1994,-1.12524749939405,"Diatom1 spp.","Keratella1 cochlearis","herbivory",-16.94,-0.235884953748741
"361","HMK029",182,1992,-0.631457768751639,"Diatom1 spp.","Keratella1 cochlearis","herbivory",-4.9397,0.65508301557005
"362","HMK029",182,1995,-1.12298583015953,"Diatom1 spp.","Keratella1 cochlearis","herbivory",-18.471,-0.349554775422122
"363","HMK029",182,1991,-1.30868427419727,"Diatom1 spp.","Keratella1 cochlearis","herbivory",-26.023,-0.910256599901136
"364","HMK029",182,1993,-0.451907199962867,"Diatom1 spp.","Keratella1 cochlearis","herbivory",-26.7359,-0.963186198771778
"365","HMK029",182,1991,-0.562022409542433,"Diatom1 spp.","Keratella1 cochlearis","herbivory",-26.023,-0.910256599901136
"366","HMK029",182,1994,-0.343383311727213,"Diatom1 spp.","Keratella1 cochlearis","herbivory",-16.94,-0.235884953748741
"367","HMK029",182,1990,1.21227673223847,"Diatom1 spp.","Keratella1 cochlearis","herbivory",-26.564,-0.950423401681213
"368","HMK029",182,1994,1.60980510970714,"Diatom1 spp.","Keratella1 cochlearis","herbivory",-16.94,-0.235884953748741
"369","HMK029",182,1990,-1.20404659197607,"Diatom1 spp.","Keratella1 cochlearis","herbivory",-26.564,-0.950423401681213
"370","HMK029",182,1989,1.70766986256516,"Diatom1 spp.","Keratella1 cochlearis","herbivory",-21.289,-0.558778522956796
"371","HMK029",182,1995,2.00253234687823,"Diatom1 spp.","Keratella1 cochlearis","herbivory",-18.471,-0.349554775422122
"372","HMK029",182,1995,0.901259467678859,"Diatom1 spp.","Keratella1 cochlearis","herbivory",-18.471,-0.349554775422122
"373","HMK030",183,2002,0.875407559025998,"Plant2 spp.","Rangifer2 tarandus","herbivory",-1.887,0.550819928639483
"374","HMK030",183,2002,-1.05987421656567,"Plant2 spp.","Rangifer2 tarandus","herbivory",-1.887,0.550819928639483
"375","HMK030",183,2003,-1.00377909263548,"Plant2 spp.","Rangifer2 tarandus","herbivory",1.28,1.04513750132332
"376","HMK030",183,2003,0.882419449517274,"Plant2 spp.","Rangifer2 tarandus","herbivory",1.28,1.04513750132332
"377","HMK030",183,2004,-1.18608824540861,"Plant2 spp.","Rangifer2 tarandus","herbivory",-2.91300000000001,0.390677892146393
"378","HMK030",183,2004,0.580908158392483,"Plant2 spp.","Rangifer2 tarandus","herbivory",-2.91300000000001,0.390677892146393
"379","HMK030",183,2005,-1.34034983621664,"Plant2 spp.","Rangifer2 tarandus","herbivory",2.66000000000003,1.26053322292221
"380","HMK030",183,2005,0.321468210215339,"Plant2 spp.","Rangifer2 tarandus","herbivory",2.66000000000003,1.26053322292221
"381","HMK030",183,2006,0.279396867267694,"Plant2 spp.","Rangifer2 tarandus","herbivory",-12.668,-1.1319201253878
"382","HMK030",183,2006,-1.50162331751595,"Plant2 spp.","Rangifer2 tarandus","herbivory",-12.668,-1.1319201253878
"383","HMK030",183,2007,0.398599005619355,"Plant2 spp.","Rangifer2 tarandus","herbivory",-2.167,0.50711644889478
"384","HMK030",183,2007,-1.20011202639116,"Plant2 spp.","Rangifer2 tarandus","herbivory",-2.167,0.50711644889478
"385","HMK030",183,2008,0.594931939375032,"Plant2 spp.","Rangifer2 tarandus","herbivory",-8.11199999999999,-0.420802076398992
"386","HMK030",183,2008,-1.29126660277772,"Plant2 spp.","Rangifer2 tarandus","herbivory",-8.11199999999999,-0.420802076398992
"387","HMK030",183,2009,0.615967610848854,"Plant2 spp.","Rangifer2 tarandus","herbivory",-2.68200000000002,0.426733262935771
"388","HMK030",183,2009,-1.22114769786498,"Plant2 spp.","Rangifer2 tarandus","herbivory",-2.68200000000002,0.426733262935771
"389","HMK030",183,2010,0.419634677093178,"Plant2 spp.","Rangifer2 tarandus","herbivory",-18.391,-2.02518803459827
"390","HMK030",183,2010,-1.66990868930653,"Plant2 spp.","Rangifer2 tarandus","herbivory",-18.391,-2.02518803459827
"391","HMK030",183,2011,-1.55070655095487,"Plant2 spp.","Rangifer2 tarandus","herbivory",-9.28,-0.603108020476895
"392","HMK030",183,2011,0.258361195793872,"Plant2 spp.","Rangifer2 tarandus","herbivory",-9.28,-0.603108020476895
"393","HMK031",184,1981,0.119169464027558,"Diatom2 spp.","Acanthocyclops robustus","herbivory",-15.0451,0.932819395795376
"394","HMK031",184,1998,-0.857957545713525,"Diatom2 spp.","Acanthocyclops robustus","herbivory",1.80879999999999,1.34085805059611
"395","HMK031",184,1985,1.01852861667271,"Diatom2 spp.","Acanthocyclops robustus","herbivory",-87.9844,-0.833065880259873
"396","HMK031",184,1984,0.11384632998572,"Diatom2 spp.","Acanthocyclops robustus","herbivory",-75.0449,-0.519796181626669
"397","HMK031",184,1996,1.61750644659224,"Diatom2 spp.","Acanthocyclops robustus","herbivory",5.9577,1.44130433156982
"398","HMK031",184,1983,0.115286707432335,"Diatom2 spp.","Acanthocyclops robustus","herbivory",-67.9994,-0.349222228868043
"399","HMK031",184,1991,0.431355619304771,"Diatom2 spp.","Acanthocyclops robustus","herbivory",-43.1823,0.251608208007424
"400","HMK031",184,1992,-1.13613200571871,"Diatom2 spp.","Acanthocyclops robustus","herbivory",-32.5136,0.509901065830993
"401","HMK031",184,1997,-0.197027829312946,"Diatom2 spp.","Acanthocyclops robustus","herbivory",-121.1994,-1.63721233414927
"402","HMK031",184,2003,0.657808003955203,"Diatom2 spp.","Acanthocyclops robustus","herbivory",-48.4512,0.1240463458699
"403","HMK031",184,1995,-1.80051862799117,"Diatom2 spp.","Acanthocyclops robustus","herbivory",-123.93857,-1.70352857205685
"404","HMK031",184,2002,-1.77127583456956,"Diatom2 spp.","Acanthocyclops robustus","herbivory",-120.953,-1.63124690629323
"405","HMK031",184,1980,0.69726182097118,"Diatom2 spp.","Acanthocyclops robustus","herbivory",-52.7002,0.0211766098296753
"406","HMK031",184,2000,-1.80901685492619,"Diatom2 spp.","Acanthocyclops robustus","herbivory",-60.8531,-0.176207873804673
"407","HMK031",184,1994,0.0966870508390889,"Diatom2 spp.","Acanthocyclops robustus","herbivory",9.5809,1.52902323663477
"408","HMK031",184,1993,0.0982839910516406,"Diatom2 spp.","Acanthocyclops robustus","herbivory",-47.4327,0.148704577490745
"409","HMK031",184,1986,1.01664986348147,"Diatom2 spp.","Acanthocyclops robustus","herbivory",-36.1368,0.42218216076605
"410","HMK031",184,1987,1.05626024326338,"Diatom2 spp.","Acanthocyclops robustus","herbivory",-48.2608,0.128655994667749
"411","HMK031",185,1983,0.115286707432335,"Diatom2 spp.","Daphnia1 spp.","herbivory",-35.7637,0.208921283272662
"412","HMK031",185,1997,-0.197027829312946,"Diatom2 spp.","Daphnia1 spp.","herbivory",-27.5107,0.789494625152704
"413","HMK031",185,1993,0.0982839910516406,"Diatom2 spp.","Daphnia1 spp.","herbivory",-21.0917,1.24105166883718
"414","HMK031",185,1985,1.01852861667271,"Diatom2 spp.","Daphnia1 spp.","herbivory",-47.6861,-0.629783140722323
"415","HMK031",185,1984,0.11384632998572,"Diatom2 spp.","Daphnia1 spp.","herbivory",-48.6024,-0.694242046958199
"416","HMK031",185,1982,0.117165460623572,"Diatom2 spp.","Daphnia1 spp.","herbivory",-50.4364,-0.823258345153763
"417","HMK031",185,1981,0.119169464027558,"Diatom2 spp.","Daphnia1 spp.","herbivory",-14.672,1.69265795538356
"418","HMK031",185,2002,-1.77127583456956,"Diatom2 spp.","Daphnia1 spp.","herbivory",-49.5194,-0.758750196055981
"419","HMK031",185,1987,1.05626024326338,"Diatom2 spp.","Daphnia1 spp.","herbivory",-22.0087,1.1765435197394
"420","HMK031",185,2003,0.657808003955203,"Diatom2 spp.","Daphnia1 spp.","herbivory",-35.7644,0.208872040410755
"421","HMK031",185,1980,0.69726182097118,"Diatom2 spp.","Daphnia1 spp.","herbivory",-44.0174,-0.371701301469287
"422","HMK031",185,1979,0.987403938804545,"Diatom2 spp.","Daphnia1 spp.","herbivory",-43.1004,-0.307193152371504
"423","HMK031",185,1994,0.0966870508390889,"Diatom2 spp.","Daphnia1 spp.","herbivory",-36.6814,0.144363891312973
"424","HMK031",185,1991,0.431355619304771,"Diatom2 spp.","Daphnia1 spp.","herbivory",-48.6024,-0.694242046958199
"425","HMK031",185,1996,1.61750644659224,"Diatom2 spp.","Daphnia1 spp.","herbivory",-29.3447,0.660478326957139
"426","HMK031",185,1995,-1.80051862799117,"Diatom2 spp.","Daphnia1 spp.","herbivory",-77.94787,-2.75860622809724
"427","HMK031",185,1986,1.01664986348147,"Diatom2 spp.","Daphnia1 spp.","herbivory",-36.6807,0.14441313417488
"428","HMK031",185,1998,-0.857957545713525,"Diatom2 spp.","Daphnia1 spp.","herbivory",-21.0917,1.24105166883718
"429","HMK031",185,1999,-0.57128485877331,"Diatom2 spp.","Daphnia1 spp.","herbivory",-49.5201,-0.758799438917888
"430","HMK031",185,2000,-1.80901685492619,"Diatom2 spp.","Daphnia1 spp.","herbivory",-30.2624,0.59592093499745
"431","HMK031",185,1992,-1.13613200571871,"Diatom2 spp.","Daphnia1 spp.","herbivory",-43.1004,-0.307193152371504
"432","HMK031",186,1979,0.987403938804545,"Diatom2 spp.","Dreissena polymorpha","herbivory",3.47200000000001,0.701762515513934
"433","HMK031",186,1983,0.115286707432335,"Diatom2 spp.","Dreissena polymorpha","herbivory",-2.88329999999999,0.361736173252645
"434","HMK031",186,1995,-1.80051862799117,"Diatom2 spp.","Dreissena polymorpha","herbivory",-58.82247,-2.63116602872561
"435","HMK031",186,2002,-1.77127583456956,"Diatom2 spp.","Dreissena polymorpha","herbivory",-23.975,-0.766728824949238
"436","HMK031",186,1980,0.69726182097118,"Diatom2 spp.","Dreissena polymorpha","herbivory",4.5248,0.758090262926751
"437","HMK031",186,1984,0.11384632998572,"Diatom2 spp.","Dreissena polymorpha","herbivory",-23.0902,-0.719389547868252
"438","HMK031",186,1998,-0.857957545713525,"Diatom2 spp.","Dreissena polymorpha","herbivory",-8.386,0.0673263179254068
"439","HMK031",186,1981,0.119169464027558,"Diatom2 spp.","Dreissena polymorpha","herbivory",3.47200000000001,0.701762515513934
"440","HMK031",186,2003,0.657808003955203,"Diatom2 spp.","Dreissena polymorpha","herbivory",10.8717,1.09766718167145
"441","HMK031",186,1999,-0.57128485877331,"Diatom2 spp.","Dreissena polymorpha","herbivory",-22.1088,-0.666881900346463
"442","HMK031",186,1997,-0.197027829312946,"Diatom2 spp.","Dreissena polymorpha","herbivory",-8.41749999999999,0.0656409797381886
"443","HMK031",186,1982,0.117165460623572,"Diatom2 spp.","Dreissena polymorpha","herbivory",-15.6499,-0.321312668047211
"444","HMK031",186,1986,1.01664986348147,"Diatom2 spp.","Dreissena polymorpha","herbivory",-10.2515,-0.0324831547176525
"445","HMK031",186,1993,0.0982839910516406,"Diatom2 spp.","Dreissena polymorpha","herbivory",-1.0171,0.46158309785542
"446","HMK031",186,1987,1.05626024326338,"Diatom2 spp.","Dreissena polymorpha","herbivory",25.5444,1.88269770927789
"447","HMK031",186,2000,-1.80901685492619,"Diatom2 spp.","Dreissena polymorpha","herbivory",-2.8511,0.363458963399579
